timestamp,datetime,value_min,value_avg,value_max,num_samples
1767427200,2026-01-03 05:00:00,63.702679,65.25790108333331,67.73483999999999,60
1767430800,2026-01-03 06:00:00,64.795276,66.23048443333332,69.172219,60
1767434400,2026-01-03 07:00:00,65.506293,67.29904701666666,70.19564199999999,60
1767438000,2026-01-03 08:00:00,66.619474,68.51098463333335,71.878585,60
1767441600,2026-01-03 09:00:00,67.843593,69.70032916666666,73.03549,60
1767445200,2026-01-03 10:00:00,69.104633,70.8360322333333,73.810891,60
1767448800,2026-01-03 11:00:00,64.642525,67.61042633333335,72.816246,60
1767452400,2026-01-03 12:00:00,65.894825,69.02112075,73.517307,60
1767456000,2026-01-03 13:00:00,66.014553,67.99374481666668,71.011737,60
1767459600,2026-01-03 14:00:00,65.365485,67.29546578333333,71.13943499999999,60
1767463200,2026-01-03 15:00:00,64.494491,66.72868906666669,70.171358,60
1767466800,2026-01-03 16:00:00,64.72692,66.68109215000001,70.914232,60
1767470400,2026-01-03 17:00:00,63.852177,65.44402924999997,67.961235,60
1767474000,2026-01-03 18:00:00,65.41444899999999,69.42066583333335,74.064176,60
1767477600,2026-01-03 19:00:00,68.061894,69.3840183,72.063838,60
1767481200,2026-01-03 20:00:00,67.70494500000001,71.30869028333333,77.349019,60
1767484800,2026-01-03 21:00:00,72.082907,75.26922621666667,78.369834,60
1767488400,2026-01-03 22:00:00,71.98406,73.91640360000002,77.413626,60
1767492000,2026-01-03 23:00:00,65.941232,70.22097226666666,76.032336,60
1767495600,2026-01-04 00:00:00,65.251791,66.93035010000001,71.75918,60
1767499200,2026-01-04 01:00:00,65.642781,67.63767828333334,72.595139,60
1767502800,2026-01-04 02:00:00,63.319237,65.3651103333333,72.050554,60
1767506400,2026-01-04 03:00:00,63.12867,64.46199490000004,67.00403299999999,60
1767510000,2026-01-04 04:00:00,62.483153,63.72989183333334,65.99968,60
1767513600,2026-01-04 05:00:00,61.785593,63.21095829999999,65.493754,60
1767517200,2026-01-04 06:00:00,62.334425,64.56301659999998,67.17265,60
1767520800,2026-01-04 07:00:00,63.041345,65.05053834999998,68.615617,60
1767524400,2026-01-04 08:00:00,63.923289,65.5141667,69.195907,60
1767528000,2026-01-04 09:00:00,63.8488,65.56200120000001,68.20575600000001,60
1767531600,2026-01-04 10:00:00,64.722699,69.00124516666666,73.89555899999999,60
1767535200,2026-01-04 11:00:00,69.960606,72.95963865,76.534736,60
1767538800,2026-01-04 12:00:00,69.87112,71.47766910000001,74.057572,60
1767542400,2026-01-04 13:00:00,69.066446,70.83222181666669,74.835827,60
1767546000,2026-01-04 14:00:00,68.727796,70.05699946666665,75.591886,60
1767549600,2026-01-04 15:00:00,69.305901,70.67921871666668,74.287294,60
1767553200,2026-01-04 16:00:00,68.98503,70.42766778333333,74.058888,60
1767556800,2026-01-04 17:00:00,67.139429,69.28347423333337,73.109135,60
1767560400,2026-01-04 18:00:00,67.673933,73.2632649333333,78.64807400000001,60
1767564000,2026-01-04 19:00:00,72.822999,74.67307490000003,77.641784,60
1767567600,2026-01-04 20:00:00,71.841117,74.09461234999999,78.246233,60
1767571200,2026-01-04 21:00:00,71.998983,76.86148843333332,81.288542,60
1767574800,2026-01-04 22:00:00,74.011761,77.29609691666668,83.973901,60
1767578400,2026-01-04 23:00:00,64.81528800000001,67.01368453333333,76.863106,60
1767582000,2026-01-05 00:00:00,64.934867,66.84716131666664,72.047649,60
1767585600,2026-01-05 01:00:00,63.667768,65.99474903333329,70.081749,60
1767589200,2026-01-05 02:00:00,62.357715,64.07647271666666,70.483738,60
1767592800,2026-01-05 03:00:00,62.559454,63.66775765,66.274344,60
1767596400,2026-01-05 04:00:00,62.654377,63.53614111666665,65.36695,60
1767600000,2026-01-05 05:00:00,62.035006,63.09462173333332,65.68114299999999,60
1767603600,2026-01-05 06:00:00,62.648865,63.771962933333356,65.968767,60
1767607200,2026-01-05 07:00:00,62.921617,65.4844887833333,71.658819,60
1767610800,2026-01-05 08:00:00,67.783208,70.99860174999999,79.353132,60
1767614400,2026-01-05 09:00:00,70.074275,73.50521711666666,78.057976,60
1767618000,2026-01-05 10:00:00,76.131406,78.1637871833333,82.563114,60
1767621600,2026-01-05 11:00:00,76.426752,79.49396321666666,85.1318,60
1767625200,2026-01-05 12:00:00,76.266379,78.81110459999998,82.84843000000001,60
1767628800,2026-01-05 13:00:00,71.818348,75.9099762166667,81.572318,60
1767632400,2026-01-05 14:00:00,71.661178,74.30032628333333,78.388903,60
1767636000,2026-01-05 15:00:00,71.864233,74.33063655,77.92240699999999,60
1767639600,2026-01-05 16:00:00,72.247377,74.70303925,78.576292,60
1767643200,2026-01-05 17:00:00,70.860079,73.52767958333332,78.698751,60
1767646800,2026-01-05 18:00:00,70.198894,75.85041479999998,81.34334,60
1767650400,2026-01-05 19:00:00,73.642075,75.3683919166667,78.180211,60
1767654000,2026-01-05 20:00:00,72.623519,74.73145368333336,77.59177700000001,60
1767657600,2026-01-05 21:00:00,70.144244,72.63491893333334,75.122534,60
1767661200,2026-01-05 22:00:00,72.107885,75.04496703333335,79.626108,60
1767664800,2026-01-05 23:00:00,72.543097,76.57053645,80.758978,60
1767668400,2026-01-06 00:00:00,65.16657599999999,73.22190768333331,78.46873,60
1767672000,2026-01-06 01:00:00,63.999044,66.15139216666667,70.699035,60
1767675600,2026-01-06 02:00:00,63.289665,64.82990930000004,70.917063,60
1767679200,2026-01-06 03:00:00,61.143652,62.913605200000006,67.153209,60
1767682800,2026-01-06 04:00:00,61.568087,62.72903594999999,65.129853,60
1767686400,2026-01-06 05:00:00,63.496023,64.51812321666667,69.418031,60
1767690000,2026-01-06 06:00:00,63.522392,66.13501089999998,69.60132300000001,60
1767693600,2026-01-06 07:00:00,64.510333,66.17886550000001,69.394766,60
1767697200,2026-01-06 08:00:00,67.217468,72.02973268333332,78.343167,60
1767700800,2026-01-06 09:00:00,70.32664199999999,74.07888491666664,93.285831,60
1767704400,2026-01-06 10:00:00,71.734872,73.96414444999999,78.045139,60
1767708000,2026-01-06 11:00:00,69.355287,73.14971246666667,78.884177,60
1767711600,2026-01-06 12:00:00,70.93369799999999,73.27552775000001,76.226354,60
1767715200,2026-01-06 13:00:00,70.421242,72.94049673333336,76.221959,60
1767718800,2026-01-06 14:00:00,68.989375,71.77465263333333,76.14399399999999,60
1767722400,2026-01-06 15:00:00,70.080507,73.58108908333337,82.875047,60
1767726000,2026-01-06 16:00:00,71.107331,74.51055434999998,80.074702,60
1767729600,2026-01-06 17:00:00,70.594205,72.63970315,76.64430899999999,60
1767733200,2026-01-06 18:00:00,70.458189,75.4794915,82.041496,60
1767736800,2026-01-06 19:00:00,73.162493,75.15777406666666,78.6806,60
1767740400,2026-01-06 20:00:00,71.503088,74.21803851666667,77.705521,60
1767744000,2026-01-06 21:00:00,71.359921,72.93086706666664,75.771303,60
1767747600,2026-01-06 22:00:00,70.967913,72.75814516666665,78.541133,60
1767751200,2026-01-06 23:00:00,71.705573,76.38276329999998,80.047787,60
1767754800,2026-01-07 00:00:00,69.99199,72.52677941666667,75.049311,60
1767758400,2026-01-07 01:00:00,62.763578,65.18911345000002,70.904424,60
1767762000,2026-01-07 02:00:00,62.382221,63.658715183333335,67.526396,60
1767765600,2026-01-07 03:00:00,61.265192,62.609710016666654,65.871858,60
1767769200,2026-01-07 04:00:00,60.037646,61.44046503333334,63.745212,60
1767772800,2026-01-07 05:00:00,60.327084,61.254606700000004,64.94969,60
1767776400,2026-01-07 06:00:00,62.622074,64.41367916666665,66.110395,60
1767780000,2026-01-07 07:00:00,63.787397,66.15347948333333,69.387963,60
1767783600,2026-01-07 08:00:00,66.11717300000001,70.38725071666671,75.402163,60
1767787200,2026-01-07 09:00:00,72.52521899999999,75.44709603333335,78.311882,60
1767790800,2026-01-07 10:00:00,71.412336,75.03386331666667,78.845716,60
1767794400,2026-01-07 11:00:00,71.63721699999999,73.94532253333331,77.81549100000001,60
1767798000,2026-01-07 12:00:00,70.377269,73.49229836666667,79.18329800000001,60
1767801600,2026-01-07 13:00:00,72.206185,74.65008416666667,80.49226,60
1767805200,2026-01-07 14:00:00,72.125837,74.92329878333337,81.362583,60
1767808800,2026-01-07 15:00:00,73.698065,75.79310246666665,79.642669,60
1767812400,2026-01-07 16:00:00,72.50336899999999,75.26393916666666,78.266345,60
1767816000,2026-01-07 17:00:00,71.623685,73.65777288333332,77.666415,60
1767819600,2026-01-07 18:00:00,70.814914,75.6166301,83.196142,60
1767823200,2026-01-07 19:00:00,69.650311,71.88015768333331,75.62423799999999,60
1767826800,2026-01-07 20:00:00,67.189559,69.36843441666662,71.952626,60
1767830400,2026-01-07 21:00:00,67.40922599999999,70.33693549999997,73.551919,60
1767834000,2026-01-07 22:00:00,71.18177,74.02038908333334,76.932529,60
1767837600,2026-01-07 23:00:00,72.451997,74.60610531666666,79.216073,60
1767841200,2026-01-08 00:00:00,62.666072,68.12254746666666,77.25931,60
1767844800,2026-01-08 01:00:00,62.157589,64.88566556666667,68.359426,60
1767848400,2026-01-08 02:00:00,61.645679,64.33421073333331,68.53680800000001,60
1767852000,2026-01-08 03:00:00,61.177494,62.717861850000006,66.971656,60
1767855600,2026-01-08 04:00:00,61.113384,62.16812435,64.290368,60
1767859200,2026-01-08 05:00:00,59.418746,61.38325493333334,63.97697,60
1767862800,2026-01-08 06:00:00,60.905338,63.20205811666668,66.00405,60
1767866400,2026-01-08 07:00:00,62.876726,65.65254728333332,70.169546,60
1767870000,2026-01-08 08:00:00,65.93256600000001,69.81996960000002,75.83668,60
1767873600,2026-01-08 09:00:00,68.360071,72.42447940000002,89.397532,60
1767877200,2026-01-08 10:00:00,70.308715,74.19670658333332,77.93641099999999,60
1767880800,2026-01-08 11:00:00,71.140826,74.2064539,79.13192599999999,60
1767884400,2026-01-08 12:00:00,71.126698,74.31095458333331,78.103215,60
1767888000,2026-01-08 13:00:00,71.257549,73.75597103333335,80.874957,60
1767891600,2026-01-08 14:00:00,72.44770199999999,74.31542346666667,76.905316,60
1767895200,2026-01-08 15:00:00,70.74154300000001,74.83750378333335,78.955215,60
1767898800,2026-01-08 16:00:00,71.463634,73.63816755,77.499784,60
1767902400,2026-01-08 17:00:00,72.414753,76.10661998333329,82.374708,60
1767906000,2026-01-08 18:00:00,74.75533,77.90210213333333,81.90217799999999,60
1767909600,2026-01-08 19:00:00,72.331102,74.56413105,80.214219,60
1767913200,2026-01-08 20:00:00,60.401821,72.17926673333335,76.201201,15
1767924000,2026-01-08 23:00:00,58.173895,59.13581836363635,60.98581,44
1767927600,2026-01-09 00:00:00,59.477443,64.67033293333333,70.92711800000001,60
1767931200,2026-01-09 01:00:00,65.397813,67.11099053333335,70.369349,60
1767934800,2026-01-09 02:00:00,62.599752,64.44582301666667,68.799404,60
1767938400,2026-01-09 03:00:00,55.879575,59.91416653333334,65.78304299999999,60
1767942000,2026-01-09 04:00:00,55.941227,56.86054743333333,59.523353,60
1767945600,2026-01-09 05:00:00,56.086777,57.02970203333335,60.769099,60
1767949200,2026-01-09 06:00:00,57.025978,58.690278466666676,60.992142,60
1767952800,2026-01-09 07:00:00,58.143901,59.67544995,61.792148,60
1767956400,2026-01-09 08:00:00,60.958399,64.79981961666668,70.186579,60
1767960000,2026-01-09 09:00:00,66.468113,68.97341291666667,71.898026,60
1767963600,2026-01-09 10:00:00,70.043908,71.94486085,77.71364,60
1767967200,2026-01-09 11:00:00,70.545787,73.88299711666666,78.061104,60
1767970800,2026-01-09 12:00:00,71.811148,74.59866473333335,79.40068099999999,60
1767974400,2026-01-09 13:00:00,72.107761,74.91715679999997,79.187147,60
1767978000,2026-01-09 14:00:00,71.605162,74.06495305000001,82.101956,60
1767981600,2026-01-09 15:00:00,72.493189,74.90641105,77.945747,60
1767985200,2026-01-09 16:00:00,71.91592800000001,74.30203666666671,78.908932,60
1767988800,2026-01-09 17:00:00,71.358159,73.52608971666668,78.317618,60
1767992400,2026-01-09 18:00:00,71.925661,75.06778246666671,80.347131,60
1767996000,2026-01-09 19:00:00,72.855178,75.45222249999999,78.809962,60
1767999600,2026-01-09 20:00:00,75.783023,78.24103591666665,81.253085,60
1768003200,2026-01-09 21:00:00,73.442173,74.48311766666666,77.767222,60
1768006800,2026-01-09 22:00:00,74.717465,76.03467945,80.01195799999999,60
1768010400,2026-01-09 23:00:00,72.228035,75.48937693333332,78.862427,60
1768014000,2026-01-10 00:00:00,66.71052399999999,71.19658721666667,76.223449,60
1768017600,2026-01-10 01:00:00,66.79231200000001,68.88458911666666,72.581284,60
1768021200,2026-01-10 02:00:00,66.18123299999999,67.70958951666665,73.401775,60
1768024800,2026-01-10 03:00:00,65.290103,66.60022621666667,70.230701,60
1768028400,2026-01-10 04:00:00,65.376956,66.56103161666667,68.84335300000001,60
1768032000,2026-01-10 05:00:00,65.372661,66.56167758333335,68.571246,60
1768035600,2026-01-10 06:00:00,65.55225300000001,67.1545513666667,69.6447,60
1768039200,2026-01-10 07:00:00,65.77705900000001,67.69168536666668,70.795795,60
1768042800,2026-01-10 08:00:00,66.98049499999999,68.60399261666667,73.093194,60
1768046400,2026-01-10 09:00:00,67.551176,69.66632803333334,72.812869,60
1768050000,2026-01-10 10:00:00,68.877543,71.16670861666665,75.217084,60
1768053600,2026-01-10 11:00:00,68.443945,70.82276874999998,74.654969,60
1768057200,2026-01-10 12:00:00,68.908207,70.9241878,73.949539,60
1768060800,2026-01-10 13:00:00,66.722094,69.49853936666668,74.140353,60
1768064400,2026-01-10 14:00:00,66.355189,68.76412876666664,72.510694,60
1768068000,2026-01-10 15:00:00,66.328423,67.99356566666668,71.230957,60
1768071600,2026-01-10 16:00:00,64.782513,67.22129056666665,70.709116,60
1768075200,2026-01-10 17:00:00,65.173379,67.27795895000001,70.1325,60
1768078800,2026-01-10 18:00:00,69.000424,74.04285523333331,81.697111,60
1768082400,2026-01-10 19:00:00,71.745896,73.28144871666666,76.918327,60
1768086000,2026-01-10 20:00:00,71.473467,74.10017364999997,78.859993,60
1768089600,2026-01-10 21:00:00,73.389112,76.39138493333333,79.739926,60
1768093200,2026-01-10 22:00:00,70.84133299999999,72.78832799999996,77.14958899999999,60
1768096800,2026-01-10 23:00:00,68.741477,70.47248260000002,75.18354,60
1768100400,2026-01-11 00:00:00,67.552542,69.00445679999997,74.467333,60
1768104000,2026-01-11 01:00:00,66.863474,68.92715896666668,73.035093,60
1768107600,2026-01-11 02:00:00,66.308956,67.7028156333333,72.211027,60
1768111200,2026-01-11 03:00:00,67.676863,70.74332521666666,73.930246,60
1768114800,2026-01-11 04:00:00,70.764088,71.75179453333332,73.909737,60
1768118400,2026-01-11 05:00:00,67.723468,70.37133831666664,74.179062,60
1768122000,2026-01-11 06:00:00,68.476596,70.2561965166667,73.702808,60
1768125600,2026-01-11 07:00:00,68.388402,69.80263780000001,73.036483,60
1768129200,2026-01-11 08:00:00,69.069698,70.5330421,73.705167,60
1768132800,2026-01-11 09:00:00,69.77868000000001,71.25208858333332,74.167417,60
1768136400,2026-01-11 10:00:00,70.901594,73.55401623333333,77.95277300000001,60
1768140000,2026-01-11 11:00:00,71.797219,74.4894343833333,78.926412,60
1768143600,2026-01-11 12:00:00,70.943928,73.12092483333333,76.714799,60
1768147200,2026-01-11 13:00:00,70.60408699999999,72.99552303333336,76.308663,60
1768150800,2026-01-11 14:00:00,71.474733,73.23067165000002,77.407393,60
1768154400,2026-01-11 15:00:00,72.33649,73.91606250000002,76.715768,60
1768158000,2026-01-11 16:00:00,71.75004200000001,73.43582330000002,76.831175,60
1768161600,2026-01-11 17:00:00,71.867958,73.3369324,76.570689,60
1768165200,2026-01-11 18:00:00,72.161889,76.58481119999998,81.012835,60
1768168800,2026-01-11 19:00:00,74.61338,76.79324206666665,79.966967,60
1768172400,2026-01-11 20:00:00,74.877516,76.4117439,78.549029,60
1768176000,2026-01-11 21:00:00,72.926489,75.25354596666666,79.620546,60
1768179600,2026-01-11 22:00:00,72.833527,75.02335956666667,78.203278,60
1768183200,2026-01-11 23:00:00,70.392316,75.51898318333332,79.592041,60
1768186800,2026-01-12 00:00:00,71.53169199999999,73.78264081666666,79.56453,60
1768190400,2026-01-12 01:00:00,71.055561,73.44207866666667,76.237899,60
1768194000,2026-01-12 02:00:00,64.82013,67.56419836666666,76.40088,60
1768197600,2026-01-12 03:00:00,65.633693,66.35422350000005,69.584091,60
1768201200,2026-01-12 04:00:00,65.499515,66.51051483333336,68.609782,60
1768204800,2026-01-12 05:00:00,65.454027,66.49818279999998,68.60267999999999,60
1768208400,2026-01-12 06:00:00,66.410012,67.4153562,70.240931,60
1768212000,2026-01-12 07:00:00,66.033995,68.12144630000002,70.83879999999999,60
1768215600,2026-01-12 08:00:00,68.23508,73.31527405,78.631786,60
1768219200,2026-01-12 09:00:00,76.499031,78.58150499999998,82.129442,60
1768222800,2026-01-12 10:00:00,77.265319,81.73729045000002,87.501254,60
1768226400,2026-01-12 11:00:00,81.397965,83.40648230000001,87.861406,60
1768230000,2026-01-12 12:00:00,82.091875,84.46635953333335,90.681838,60
1768233600,2026-01-12 13:00:00,80.52436399999999,83.60275565,87.6583,60
1768237200,2026-01-12 14:00:00,78.58523,81.65326116666665,84.854901,60
1768240800,2026-01-12 15:00:00,78.609191,82.68628128333333,86.621793,60
1768244400,2026-01-12 16:00:00,77.592919,80.20334405,83.459682,60
1768248000,2026-01-12 17:00:00,75.153496,77.13921504999998,83.11544599999999,60
1768251600,2026-01-12 18:00:00,73.857247,77.07400408333336,80.705644,60
1768255200,2026-01-12 19:00:00,73.630057,75.64129456666669,80.01655099999999,60
1768258800,2026-01-12 20:00:00,72.644401,74.39911295000003,77.317734,60
1768262400,2026-01-12 21:00:00,71.429494,73.48302078333333,78.30224799999999,60
1768266000,2026-01-12 22:00:00,74.648464,78.19161525000003,83.258365,60
1768269600,2026-01-12 23:00:00,73.08760699999999,75.64192565,79.367434,60
1768273200,2026-01-13 00:00:00,66.694459,73.74368626666667,76.740374,60
1768276800,2026-01-13 01:00:00,66.916782,68.80196273333334,73.021188,60
1768280400,2026-01-13 02:00:00,65.486901,66.93543511666665,73.649002,60
1768284000,2026-01-13 03:00:00,65.00841199999999,66.53999279999998,69.564103,60
1768287600,2026-01-13 04:00:00,65.228724,66.15057601666666,68.135042,60
1768291200,2026-01-13 05:00:00,65.371742,66.80804498333329,69.834099,60
1768294800,2026-01-13 06:00:00,66.076379,67.85422335,72.447652,60
1768298400,2026-01-13 07:00:00,66.268013,68.14291633333332,71.6361,60
1768302000,2026-01-13 08:00:00,66.537115,72.99918788333333,92.607663,60
1768305600,2026-01-13 09:00:00,71.54505,75.02775856666669,78.33994,60
1768309200,2026-01-13 10:00:00,74.974351,77.62313113333333,81.215096,60
1768312800,2026-01-13 11:00:00,76.499106,80.11991290000002,83.960245,60
1768316400,2026-01-13 12:00:00,78.96527,81.77549318333334,86.592817,60
1768320000,2026-01-13 13:00:00,78.779298,80.79929541666667,85.710973,60
1768323600,2026-01-13 14:00:00,76.908395,79.76611156666667,84.340509,60
1768327200,2026-01-13 15:00:00,77.55555100000001,79.96106486666667,83.267899,60
1768330800,2026-01-13 16:00:00,78.461232,80.58447106666665,83.774421,60
1768334400,2026-01-13 17:00:00,80.847073,83.4232839,87.450751,60
1768338000,2026-01-13 18:00:00,83.097792,86.16529998333334,89.656057,60
1768341600,2026-01-13 19:00:00,79.911349,83.86260416666669,90.124291,60
1768345200,2026-01-13 20:00:00,76.717928,80.13783926666669,83.80488700000001,60
1768348800,2026-01-13 21:00:00,77.083617,78.69104773333333,80.564216,60
1768352400,2026-01-13 22:00:00,77.518505,80.84974601666667,85.757056,60
1768356000,2026-01-13 23:00:00,73.060717,78.55703056666663,84.711834,60
1768359600,2026-01-14 00:00:00,67.305588,71.29758491666668,78.547564,60
1768363200,2026-01-14 01:00:00,65.685239,68.02613125000003,73.071195,60
1768366800,2026-01-14 02:00:00,66.358442,67.68760749999996,72.546548,60
1768370400,2026-01-14 03:00:00,66.717253,67.59120823333333,69.80772999999999,60
1768374000,2026-01-14 04:00:00,66.826329,68.12032276666667,70.914729,60
1768377600,2026-01-14 05:00:00,66.714844,68.09271944999998,70.440386,60
1768381200,2026-01-14 06:00:00,67.36599799999999,69.70110213333334,72.134478,60
1768384800,2026-01-14 07:00:00,68.166203,71.14963633333335,76.918699,60
1768388400,2026-01-14 08:00:00,64.186804,75.09475883333334,93.748107,60
1768392000,2026-01-14 09:00:00,75.000348,77.02797676666661,81.35583,60
1768395600,2026-01-14 10:00:00,79.105433,81.34219523333334,84.278162,60
1768399200,2026-01-14 11:00:00,80.499237,83.33969835000002,87.03215,60
1768402800,2026-01-14 12:00:00,81.55717200000001,84.08911046666668,88.451206,60
1768406400,2026-01-14 13:00:00,80.821623,83.87665938333333,88.244773,60
1768410000,2026-01-14 14:00:00,73.290067,78.85879168333335,86.12272,60
1768413600,2026-01-14 15:00:00,74.744033,77.12003088333333,82.209194,60
1768417200,2026-01-14 16:00:00,72.327726,75.31122490000003,79.824868,60
1768420800,2026-01-14 17:00:00,72.208966,74.53720551666667,78.11275,60
1768424400,2026-01-14 18:00:00,72.645245,77.1509751,82.582481,60
1768428000,2026-01-14 19:00:00,74.71317,76.15300568333336,80.045229,60
1768431600,2026-01-14 20:00:00,74.284985,76.15137805000002,78.76996199999999,60
1768435200,2026-01-14 21:00:00,74.082848,75.6577623,78.179417,60
1768438800,2026-01-14 22:00:00,75.57641699999999,79.09308529999998,81.775473,60
1768442400,2026-01-14 23:00:00,76.813745,79.76611109999999,83.839648,60
1768446000,2026-01-15 00:00:00,70.765181,72.23155258333337,79.127904,60
1768449600,2026-01-15 01:00:00,69.996534,71.45250236666668,74.559376,60
1768453200,2026-01-15 02:00:00,67.65878699999999,70.24550743333334,75.235582,60
1768456800,2026-01-15 03:00:00,67.99152699999999,68.98903188333333,72.574332,60
1768460400,2026-01-15 04:00:00,67.764635,68.89146513333336,71.095736,60
1768464000,2026-01-15 05:00:00,65.131144,67.35896141666665,72.197942,60
1768467600,2026-01-15 06:00:00,65.90113199999999,68.48547818333333,71.46576999999999,60
1768471200,2026-01-15 07:00:00,68.94689199999999,70.25740865000002,72.514443,60
1768474800,2026-01-15 08:00:00,64.354627,74.35622455000004,94.257385,60
1768478400,2026-01-15 09:00:00,75.240747,79.34358056666669,84.342048,60
1768482000,2026-01-15 10:00:00,79.75226599999999,81.49841291666667,85.943923,60
1768485600,2026-01-15 11:00:00,79.03020000000001,81.45056149999998,87.731076,60
1768489200,2026-01-15 12:00:00,74.101743,77.9854269666667,90.415566,60
1768492800,2026-01-15 13:00:00,75.290604,78.13680458333333,82.66116600000001,60
1768496400,2026-01-15 14:00:00,75.070094,78.60572573333332,85.855853,60
1768500000,2026-01-15 15:00:00,77.227255,79.85944978333333,83.788177,60
1768503600,2026-01-15 16:00:00,76.998377,80.407272,88.372471,60
1768507200,2026-01-15 17:00:00,83.101542,86.07252533333336,90.127867,60
1768510800,2026-01-15 18:00:00,81.427487,85.59951933333333,91.031288,60
1768514400,2026-01-15 19:00:00,77.682281,79.59948245,83.486473,60
1768518000,2026-01-15 20:00:00,73.32887600000001,77.89364026666665,81.421851,60
1768521600,2026-01-15 21:00:00,73.32887600000001,75.05671716666666,77.461323,60
1768525200,2026-01-15 22:00:00,61.911553,81.97331876666665,87.697879,60
1768528800,2026-01-15 23:00:00,66.11362299999999,74.60195546666665,87.605587,60
1768532400,2026-01-16 00:00:00,62.671038,66.63887545,71.282975,60
1768536000,2026-01-16 01:00:00,61.428024,64.14249306666663,67.971986,60
1768539600,2026-01-16 02:00:00,59.544086,61.11700331666668,65.685637,60
