timestamp,datetime,value_min,value_avg,value_max,num_samples
1767520800,2026-01-04 07:00:00,58.107151,60.151175033333324,63.571215,60
1767524400,2026-01-04 08:00:00,58.718799,60.55555718333332,62.453003,60
1767528000,2026-01-04 09:00:00,55.42165,58.25221586666668,62.36314,60
1767531600,2026-01-04 10:00:00,57.207753,60.56237973333334,64.13972799999999,60
1767535200,2026-01-04 11:00:00,57.323102,60.57409273333333,64.311853,60
1767538800,2026-01-04 12:00:00,57.284389,58.87527068333332,61.992081,60
1767542400,2026-01-04 13:00:00,57.553208,59.25527021666665,60.862873,60
1767546000,2026-01-04 14:00:00,59.395613,61.036055649999994,65.261059,60
1767549600,2026-01-04 15:00:00,57.781418,59.66386706666667,63.497679,60
1767553200,2026-01-04 16:00:00,58.318878,60.19601236666666,62.271145,60
1767556800,2026-01-04 17:00:00,58.395553,60.06402953333332,62.056616,60
1767560400,2026-01-04 18:00:00,58.127801,59.866353416666676,61.850792,60
1767564000,2026-01-04 19:00:00,57.690469,59.970246116666665,62.467809,60
1767567600,2026-01-04 20:00:00,56.215688,58.194138649999985,61.757869,60
1767571200,2026-01-04 21:00:00,56.487409,58.50413626666665,60.303757,60
1767574800,2026-01-04 22:00:00,58.65154,62.99592708333333,67.366341,60
1767578400,2026-01-04 23:00:00,54.327542,61.30406091666665,68.55811,60
1767582000,2026-01-05 00:00:00,57.006114,59.32353820000001,65.08547899999999,60
1767585600,2026-01-05 01:00:00,53.930128,57.710942566666674,62.265124,60
1767589200,2026-01-05 02:00:00,53.44443,55.18347916666666,57.994744,60
1767592800,2026-01-05 03:00:00,53.336839,54.9913098,57.113053,60
1767596400,2026-01-05 04:00:00,54.620109,55.789855049999986,59.816085,60
1767600000,2026-01-05 05:00:00,55.152653,56.37546821666667,58.336961,60
1767603600,2026-01-05 06:00:00,57.480164,58.89075114999999,60.804162,60
1767607200,2026-01-05 07:00:00,56.201356,58.51358383333333,61.421989,60
1767610800,2026-01-05 08:00:00,56.79271,59.73879893333334,67.644971,60
1767614400,2026-01-05 09:00:00,59.63249,63.21076686666666,75.327495,60
1767618000,2026-01-05 10:00:00,58.864234,62.19354029999999,70.083587,60
1767621600,2026-01-05 11:00:00,59.906106,63.20623850000001,68.801502,60
1767625200,2026-01-05 12:00:00,60.682358,63.63795304999999,69.88643,60
1767628800,2026-01-05 13:00:00,60.042381,62.472911033333325,69.18717,60
1767632400,2026-01-05 14:00:00,58.933704,62.09517548333335,64.692487,60
1767636000,2026-01-05 15:00:00,59.392691,63.52507528333333,66.74721199999999,60
1767639600,2026-01-05 16:00:00,60.303935,62.19081601666668,67.349936,60
1767643200,2026-01-05 17:00:00,58.264115,61.15558520000003,64.755502,60
1767646800,2026-01-05 18:00:00,59.765389,64.59165471666668,70.389421,60
1767650400,2026-01-05 19:00:00,61.540556,63.29791103333333,66.720067,60
1767654000,2026-01-05 20:00:00,58.366218,60.86344113333334,66.544467,60
1767657600,2026-01-05 21:00:00,56.067411,59.04661670000002,61.917616,60
1767661200,2026-01-05 22:00:00,58.899295,61.28954508333334,63.849115,60
1767664800,2026-01-05 23:00:00,60.179801,62.592138300000016,65.46104,60
1767668400,2026-01-06 00:00:00,60.539647,64.80969565,71.738805,60
1767672000,2026-01-06 01:00:00,54.895936,58.427858799999996,64.55475100000001,60
1767675600,2026-01-06 02:00:00,54.564715,57.81907378333333,60.050731,60
1767679200,2026-01-06 03:00:00,53.955258,56.176552133333324,59.064925,60
1767682800,2026-01-06 04:00:00,55.385977,56.89663165,61.083325,60
1767686400,2026-01-06 05:00:00,54.082591,56.86314521666666,64.512584,60
1767690000,2026-01-06 06:00:00,58.786966,60.45335954999999,62.768155,60
1767693600,2026-01-06 07:00:00,59.178596,62.049389549999994,65.126522,60
1767697200,2026-01-06 08:00:00,58.212452,62.584844483333335,66.231586,60
1767700800,2026-01-06 09:00:00,60.066426,62.79558583333333,66.76567,60
1767704400,2026-01-06 10:00:00,61.20742,65.53455393333331,75.076167,60
1767708000,2026-01-06 11:00:00,66.48330899999999,68.76097553333335,72.46153699999999,60
1767711600,2026-01-06 12:00:00,61.859577,67.44584751666663,73.593332,60
1767715200,2026-01-06 13:00:00,59.744305,63.84720488333331,67.81883400000001,60
1767718800,2026-01-06 14:00:00,60.42412,62.93441024999999,66.989754,60
1767722400,2026-01-06 15:00:00,60.729224,63.06953728333332,65.203711,60
1767726000,2026-01-06 16:00:00,61.096058,62.639924933333326,66.019425,60
1767729600,2026-01-06 17:00:00,59.627654,63.118382666666676,66.36306400000001,60
1767733200,2026-01-06 18:00:00,59.032174,64.53311723333333,70.211373,60
1767736800,2026-01-06 19:00:00,60.580749,62.27822791666669,65.01470599999999,60
1767740400,2026-01-06 20:00:00,58.271202,61.286633233333326,64.400986,60
1767744000,2026-01-06 21:00:00,58.919668,61.32199103333334,63.846489,60
1767747600,2026-01-06 22:00:00,59.860148,63.640376333333336,67.945278,60
1767751200,2026-01-06 23:00:00,57.955261,61.09503866666666,65.723798,60
1767754800,2026-01-07 00:00:00,64.078273,66.6080396333333,73.442468,60
1767758400,2026-01-07 01:00:00,55.413714,58.37042311666668,67.267694,60
1767762000,2026-01-07 02:00:00,56.083539,57.732539966666664,59.852745,60
1767765600,2026-01-07 03:00:00,53.760273,57.48810601666669,60.009413,60
1767769200,2026-01-07 04:00:00,55.063363,57.02921873333333,61.622502,60
1767772800,2026-01-07 05:00:00,55.680538,57.008830233333335,59.774747,60
1767776400,2026-01-07 06:00:00,59.390717,60.86416298333333,62.767484,60
1767780000,2026-01-07 07:00:00,59.334237,61.55986396666666,64.375302,60
1767783600,2026-01-07 08:00:00,58.347009,61.18886199999999,64.439659,60
1767787200,2026-01-07 09:00:00,60.615099,62.83404831666667,65.29762,60
1767790800,2026-01-07 10:00:00,61.090827,66.27455374999997,81.674691,60
1767794400,2026-01-07 11:00:00,65.364109,68.77142098333337,72.891702,60
1767798000,2026-01-07 12:00:00,66.37532300000001,69.49499031666666,77.099838,60
1767801600,2026-01-07 13:00:00,66.729563,68.89358134999998,72.036939,60
1767805200,2026-01-07 14:00:00,59.838215,63.065543200000015,65.517066,60
1767808800,2026-01-07 15:00:00,60.863959,64.24927438333333,69.1253,60
1767812400,2026-01-07 16:00:00,59.573878,62.51832809999999,67.992953,60
1767816000,2026-01-07 17:00:00,60.299355,62.97493681666667,69.14895,60
1767819600,2026-01-07 18:00:00,59.822718,64.42266476666668,69.424994,60
1767823200,2026-01-07 19:00:00,59.948747,61.85224633333334,64.50922800000001,60
1767826800,2026-01-07 20:00:00,56.870945,60.06836676666668,64.137438,60
1767830400,2026-01-07 21:00:00,56.686343,58.95457445000002,60.848343,60
1767834000,2026-01-07 22:00:00,57.89734,61.239482183333315,64.374414,60
1767837600,2026-01-07 23:00:00,57.290568,61.944147266666675,66.25725,60
1767841200,2026-01-08 00:00:00,56.847689,62.486908949999986,66.986616,60
1767844800,2026-01-08 01:00:00,54.826387,57.65783495000001,61.272152,60
1767848400,2026-01-08 02:00:00,54.762149,56.960195633333335,60.144681,60
1767852000,2026-01-08 03:00:00,54.799875,56.601278566666664,58.564717,60
1767855600,2026-01-08 04:00:00,53.971762,56.18523639999997,60.49898,60
1767859200,2026-01-08 05:00:00,53.688947,55.53982688333332,57.876256,60
1767862800,2026-01-08 06:00:00,55.869286,59.20670603333334,61.999129,60
1767866400,2026-01-08 07:00:00,57.635055,60.581300899999995,63.223707,60
1767870000,2026-01-08 08:00:00,58.476927,60.495195249999995,62.982803,60
1767873600,2026-01-08 09:00:00,59.878823,64.00556613333333,71.954776,60
1767877200,2026-01-08 10:00:00,60.434287,63.51982638333333,69.01510400000001,60
1767880800,2026-01-08 11:00:00,61.636953,63.34788933333332,65.29408699999999,60
1767884400,2026-01-08 12:00:00,60.840585,63.966157633333324,67.14259200000001,60
1767888000,2026-01-08 13:00:00,59.811288,61.70444511666665,64.185647,60
1767891600,2026-01-08 14:00:00,59.196225,62.12098738333334,63.911794,60
1767895200,2026-01-08 15:00:00,59.463109,62.96743243333333,68.851467,60
1767898800,2026-01-08 16:00:00,60.507923,63.41069168333333,65.927884,60
1767902400,2026-01-08 17:00:00,61.300599,63.96699938333333,68.85885,60
1767906000,2026-01-08 18:00:00,60.349261,66.14158096666668,72.277626,60
1767909600,2026-01-08 19:00:00,61.66009,63.17318943333334,65.045207,60
1767927600,2026-01-09 00:00:00,52.547104,54.46132731666667,61.593384,60
1767913200,2026-01-08 20:00:00,62.589357,64.74304226666665,67.005567,15
1767924000,2026-01-08 23:00:00,49.05112,51.114327568181814,52.996063,44
1767931200,2026-01-09 01:00:00,55.784615,58.30075375,62.525592,60
1767934800,2026-01-09 02:00:00,53.594228,61.44564618333333,65.443825,60
1767938400,2026-01-09 03:00:00,54.680242,56.649962483333326,59.539666,60
1767942000,2026-01-09 04:00:00,55.509834,57.89290830000001,61.326085,60
1767945600,2026-01-09 05:00:00,54.97583,56.365767933333345,61.18521,60
1767949200,2026-01-09 06:00:00,57.051401,59.35195411666666,61.520617,60
1767952800,2026-01-09 07:00:00,57.330248,59.888801633333344,63.123184,60
1767956400,2026-01-09 08:00:00,59.493057,62.34515553333333,66.774711,60
1767960000,2026-01-09 09:00:00,61.190837,65.3366237833333,69.72198399999999,60
1767963600,2026-01-09 10:00:00,64.094382,67.25759025,73.768438,60
1767967200,2026-01-09 11:00:00,62.504726,64.69634833333332,67.453282,60
1767970800,2026-01-09 12:00:00,61.225246,65.82705041666667,69.18339900000001,60
1767974400,2026-01-09 13:00:00,61.631327,63.63714794999999,66.394808,60
1767978000,2026-01-09 14:00:00,59.433793,62.16746951666668,64.743578,60
1767981600,2026-01-09 15:00:00,60.576603,62.60528498333333,69.28457399999999,60
1767985200,2026-01-09 16:00:00,60.630635,64.53918009999998,71.129743,60
1767988800,2026-01-09 17:00:00,60.018711,62.710570566666675,66.299181,60
1767992400,2026-01-09 18:00:00,60.771036,62.229871349999975,64.718388,60
1767996000,2026-01-09 19:00:00,60.711121,61.95181476666668,63.714933,60
1767999600,2026-01-09 20:00:00,61.391034,67.14218405000001,69.902914,60
1768003200,2026-01-09 21:00:00,58.339507,61.448661083333334,65.546401,60
1768006800,2026-01-09 22:00:00,58.349279,60.74109671666664,66.291402,60
1768010400,2026-01-09 23:00:00,57.528787,59.37079493333335,61.885616,60
1768014000,2026-01-10 00:00:00,58.806589,60.704783383333336,62.82195,60
1768017600,2026-01-10 01:00:00,56.884862,61.901083616666654,65.794156,60
1768021200,2026-01-10 02:00:00,57.42017,59.30327898333331,62.384007,60
1768024800,2026-01-10 03:00:00,57.849822,60.06029088333335,62.581362,60
1768028400,2026-01-10 04:00:00,58.064431,59.34539925,62.904272,60
1768032000,2026-01-10 05:00:00,57.541382,59.886973800000014,61.660524,60
1768035600,2026-01-10 06:00:00,60.60663,63.21114625,65.221576,60
1768039200,2026-01-10 07:00:00,59.579544,62.91290043333333,65.759095,60
1768042800,2026-01-10 08:00:00,59.716727,61.63171458333333,64.18730500000001,60
1768046400,2026-01-10 09:00:00,58.343772,60.30543269999999,65.859954,60
1768050000,2026-01-10 10:00:00,57.523931,60.5677169,63.219206,60
1768053600,2026-01-10 11:00:00,58.238313,60.05462249999999,61.490373,60
1768057200,2026-01-10 12:00:00,58.93479,61.140718250000006,63.422641,60
1768060800,2026-01-10 13:00:00,58.403805,60.288072400000004,62.578539,60
1768064400,2026-01-10 14:00:00,59.249606,61.45874393333335,63.682458,60
1768068000,2026-01-10 15:00:00,57.646801,60.142386800000004,62.298922,60
1768071600,2026-01-10 16:00:00,57.653079,60.13830923333332,62.426964,60
1768075200,2026-01-10 17:00:00,56.694437,59.426333033333314,61.651048,60
1768078800,2026-01-10 18:00:00,58.374509,64.45167045000002,69.270656,60
1768082400,2026-01-10 19:00:00,59.2042,62.72717598333334,65.677741,60
1768086000,2026-01-10 20:00:00,60.901309,64.40521664999999,69.35854499999999,60
1768089600,2026-01-10 21:00:00,58.896412,65.56149008333328,69.886232,60
1768093200,2026-01-10 22:00:00,59.28135,61.69311753333334,64.655748,60
1768096800,2026-01-10 23:00:00,58.159801,59.39558418333333,63.921447,60
1768100400,2026-01-11 00:00:00,57.65762,59.56188995,63.398241,60
1768104000,2026-01-11 01:00:00,57.567461,61.16955518333333,64.96908400000001,60
1768107600,2026-01-11 02:00:00,57.830851,59.48297596666664,61.967128,60
1768111200,2026-01-11 03:00:00,58.297004,59.831347599999994,61.522078,60
1768114800,2026-01-11 04:00:00,59.412156,60.56870001666669,64.101094,60
1768118400,2026-01-11 05:00:00,58.901288,60.047559333333325,62.262479,60
1768122000,2026-01-11 06:00:00,61.01192,63.804087033333325,67.039147,60
1768125600,2026-01-11 07:00:00,60.398062,62.97572848333332,66.033619,60
1768129200,2026-01-11 08:00:00,60.745964,62.60743183333333,67.02842799999999,60
1768132800,2026-01-11 09:00:00,61.273356,62.74872828333332,66.545277,60
1768136400,2026-01-11 10:00:00,60.202148,64.59260851666667,69.222684,60
1768140000,2026-01-11 11:00:00,59.249112,64.80742823333335,70.197791,60
1768143600,2026-01-11 12:00:00,58.167343,60.12998624999999,62.317005,60
1768147200,2026-01-11 13:00:00,58.429844,59.962030083333346,63.493572,60
1768150800,2026-01-11 14:00:00,58.463661,60.30634695000001,62.872784,60
1768154400,2026-01-11 15:00:00,59.407122,61.353844866666655,63.978066,60
1768158000,2026-01-11 16:00:00,58.909027,61.14519953333333,64.062006,60
1768161600,2026-01-11 17:00:00,59.575043,61.37765918333335,64.475075,60
1768165200,2026-01-11 18:00:00,59.922985,61.76673353333333,64.934161,60
1768168800,2026-01-11 19:00:00,59.788704,61.00851214999998,64.726107,60
1768172400,2026-01-11 20:00:00,58.513133,60.94298845000001,63.146222,60
1768176000,2026-01-11 21:00:00,59.0134,60.63506598333333,62.527152,60
1768179600,2026-01-11 22:00:00,59.966831,65.37027295,69.102025,60
1768183200,2026-01-11 23:00:00,55.765742,61.545443199999994,68.888107,60
1768186800,2026-01-12 00:00:00,58.60953,62.95714153333333,70.28609399999999,60
1768190400,2026-01-12 01:00:00,57.585722,62.78724283333335,67.962275,60
1768194000,2026-01-12 02:00:00,56.945765,59.5857478,61.926046,60
1768197600,2026-01-12 03:00:00,55.579225,57.789323866666656,59.910824,60
1768201200,2026-01-12 04:00:00,56.681546,58.206071333333334,61.281351,60
1768204800,2026-01-12 05:00:00,57.780628,59.04913933333333,61.171352,60
1768208400,2026-01-12 06:00:00,58.976464,61.49373165,63.895586,60
1768212000,2026-01-12 07:00:00,59.83788,62.48629996666667,65.96294499999999,60
1768215600,2026-01-12 08:00:00,60.225107,62.73781324999999,65.86009200000001,60
1768219200,2026-01-12 09:00:00,63.240981,66.46005873333336,73.035894,60
1768222800,2026-01-12 10:00:00,63.703127,66.6399647833333,73.96601,60
1768226400,2026-01-12 11:00:00,64.93507,67.10939586666667,69.367527,60
1768230000,2026-01-12 12:00:00,67.312329,70.09085361666662,73.263848,60
1768233600,2026-01-12 13:00:00,63.055412,65.98898324999998,74.108266,60
1768237200,2026-01-12 14:00:00,63.346045,65.3008438,68.483882,60
1768240800,2026-01-12 15:00:00,63.390325,66.05412196666668,72.299796,60
1768244400,2026-01-12 16:00:00,66.80304000000001,69.90827224999998,76.465389,60
1768248000,2026-01-12 17:00:00,65.925792,68.87949685000004,75.351658,60
1768251600,2026-01-12 18:00:00,63.730627,71.23509494999998,74.945933,60
1768255200,2026-01-12 19:00:00,65.68001100000001,68.43979078333332,71.35138,60
1768258800,2026-01-12 20:00:00,59.818928,62.781864283333334,68.75888,60
1768262400,2026-01-12 21:00:00,61.316826,63.1396474,64.477424,60
1768266000,2026-01-12 22:00:00,62.548532,66.22011816666665,68.591157,60
1768269600,2026-01-12 23:00:00,62.549637,68.0652317,71.156354,60
1768273200,2026-01-13 00:00:00,58.220467,64.35109823333335,70.809301,60
1768276800,2026-01-13 01:00:00,57.893984,61.22881523333333,65.213404,60
1768280400,2026-01-13 02:00:00,57.658765,59.20520965,61.622542,60
1768284000,2026-01-13 03:00:00,56.947008,58.871270366666664,61.752243,60
1768287600,2026-01-13 04:00:00,56.842497,59.177992416666676,64.657328,60
1768291200,2026-01-13 05:00:00,58.823784,60.090302766666674,61.647159,60
1768294800,2026-01-13 06:00:00,61.108535,62.87401658333334,64.348079,60
1768298400,2026-01-13 07:00:00,61.326085,63.67077603333334,66.762393,60
1768302000,2026-01-13 08:00:00,61.762646,64.41355504999999,67.734933,60
1768305600,2026-01-13 09:00:00,63.987956,66.47797180000002,72.080489,60
1768309200,2026-01-13 10:00:00,63.580533,66.51300880000002,74.288051,60
1768312800,2026-01-13 11:00:00,64.650991,67.98305505000002,72.392995,60
1768316400,2026-01-13 12:00:00,64.023471,65.77823195,68.449611,60
1768320000,2026-01-13 13:00:00,62.418831,64.99168261666667,67.81459000000001,60
1768323600,2026-01-13 14:00:00,61.807519,64.09947993333336,66.733353,60
1768327200,2026-01-13 15:00:00,62.773386,65.39581473333331,69.674229,60
1768330800,2026-01-13 16:00:00,63.313156,65.159875,69.281909,60
1768334400,2026-01-13 17:00:00,62.926382,65.44427391666665,71.737285,60
1768338000,2026-01-13 18:00:00,62.657129,69.0078453,74.579178,60
1768341600,2026-01-13 19:00:00,61.298625,63.438725450000014,68.635496,60
1768345200,2026-01-13 20:00:00,60.288615,62.93064166666668,65.414253,60
1768348800,2026-01-13 21:00:00,61.600036,62.65360803333331,64.762273,60
1768352400,2026-01-13 22:00:00,62.062222,65.34252313333333,69.265839,60
1768356000,2026-01-13 23:00:00,61.303461,65.29157190000001,69.956985,60
1768359600,2026-01-14 00:00:00,61.566595,67.00111858333337,73.568457,60
1768363200,2026-01-14 01:00:00,61.461452,63.65433538333334,67.87561,60
1768366800,2026-01-14 02:00:00,58.227732,61.58364293333332,65.62098399999999,60
1768370400,2026-01-14 03:00:00,56.605304,58.9192488,62.164265,60
1768374000,2026-01-14 04:00:00,56.273965,58.343358333333335,63.451642,60
1768377600,2026-01-14 05:00:00,57.39806,58.71593611666667,60.374254,60
1768381200,2026-01-14 06:00:00,59.706678,62.016673783333324,64.55338900000001,60
1768384800,2026-01-14 07:00:00,60.674737,62.50487859999999,64.931457,60
1768388400,2026-01-14 08:00:00,61.817942,63.91462273333333,66.283703,60
1768392000,2026-01-14 09:00:00,63.879221,66.41386853333333,72.757106,60
1768395600,2026-01-14 10:00:00,65.089171,67.9084563333333,70.739002,60
1768399200,2026-01-14 11:00:00,65.049609,68.0461819,71.304277,60
1768402800,2026-01-14 12:00:00,64.406296,67.51280869999998,70.18869000000001,60
1768406400,2026-01-14 13:00:00,62.288478,65.79164291666669,69.21099699999999,60
1768410000,2026-01-14 14:00:00,61.523124,63.407721233333326,67.330057,60
1768413600,2026-01-14 15:00:00,62.863644,65.10565305000002,69.994435,60
1768417200,2026-01-14 16:00:00,62.040289,64.35996475,70.284969,60
1768420800,2026-01-14 17:00:00,61.119057,64.24048065,70.26998499999999,60
1768424400,2026-01-14 18:00:00,62.467868,68.13659613333334,73.38958099999999,60
1768428000,2026-01-14 19:00:00,62.501133,64.9745681333333,68.921589,60
1768431600,2026-01-14 20:00:00,60.115661,63.29276574999999,67.561386,60
1768435200,2026-01-14 21:00:00,61.285536,62.994112583333326,65.574375,60
1768438800,2026-01-14 22:00:00,60.496492,63.62525073333334,68.34808100000001,60
1768442400,2026-01-14 23:00:00,60.961501,65.04823348333332,69.46576,60
1768446000,2026-01-15 00:00:00,61.795693,65.59109335000002,71.842802,60
1768449600,2026-01-15 01:00:00,57.614051,61.05170338333334,66.00219100000001,60
1768453200,2026-01-15 02:00:00,56.080381,60.25577973333333,62.823648,60
1768456800,2026-01-15 03:00:00,57.829528,59.74230138333333,62.199109,60
1768460400,2026-01-15 04:00:00,57.478901,59.73556563333332,62.371688,60
1768464000,2026-01-15 05:00:00,56.580292,59.84223656666666,62.596997,60
1768467600,2026-01-15 06:00:00,61.080206,64.52618988333333,67.155404,60
1768471200,2026-01-15 07:00:00,62.809967,64.58396515000001,67.423315,60
1768474800,2026-01-15 08:00:00,63.080345,65.76365363333333,68.410109,60
1768478400,2026-01-15 09:00:00,65.787424,68.22730751666666,73.211296,60
1768482000,2026-01-15 10:00:00,64.552126,68.17019608333332,76.913104,60
1768485600,2026-01-15 11:00:00,64.916493,68.35729021666666,70.704809,60
1768489200,2026-01-15 12:00:00,63.627162,67.50141691666667,70.38873,60
1768492800,2026-01-15 13:00:00,61.149893,63.92862994999999,67.095647,60
1768496400,2026-01-15 14:00:00,61.744642,63.80397588333334,66.345968,60
1768500000,2026-01-15 15:00:00,62.073258,65.20242169999999,70.66593900000001,60
1768503600,2026-01-15 16:00:00,64.284808,66.35044463333332,69.953629,60
1768507200,2026-01-15 17:00:00,62.393147,65.00417826666668,69.410149,60
1768510800,2026-01-15 18:00:00,62.376071,68.35877509999995,73.620456,60
1768514400,2026-01-15 19:00:00,61.844534,65.68646641666668,68.620414,60
1768518000,2026-01-15 20:00:00,59.712285,62.90508353333333,68.79642799999999,60
1768521600,2026-01-15 21:00:00,61.049172,62.66946358333333,65.030124,60
1768525200,2026-01-15 22:00:00,63.973387,66.08486718333332,68.204956,60
1768528800,2026-01-15 23:00:00,59.702612,66.65697955,70.365751,60
1768532400,2026-01-16 00:00:00,59.619481,66.57950015000002,74.143189,60
1768536000,2026-01-16 01:00:00,59.915345,62.88671144999999,65.891896,60
1768539600,2026-01-16 02:00:00,59.436517,61.70326791666666,64.331358,60
1768543200,2026-01-16 03:00:00,59.117437,61.207022083333335,63.57998,60
1768546800,2026-01-16 04:00:00,59.711456,61.2324342,65.608468,60
1768550400,2026-01-16 05:00:00,59.052508,60.71875709999999,63.151592,60
1768554000,2026-01-16 06:00:00,62.026135,64.63581788333335,67.01391799999999,60
